,ClassID,ExptID,Temp (deg C),RH (%),Oxygen (%),Illum (Nsuns),MA fraction,Bleach Rate (polyfit) (1/min),Bleach Rate (1% inc) (1/min),Bleach Rate (2% inc) (1/min),Bleach Rate (5% inc) (1/min),Bleach Rate (fit to 1% inc) (1/min),Bleach Rate (fit to 2% inc) (1/min),Bleach Rate (fit to 5% inc) (1/min),tLD75 (min),dLDdt (1/min),dPLdt (1/min),LD_0 (nm),PLQY_0,xy1t0_0,xy0t1_0,xy0t1Norm_0,xy1t1_0,t0xy1_0,t1xy0_0,frac_bright_0,ddTr0,ddPL0,ddLD0,tPLmax,tPLmax10,tPL10,TrFail,PLFail,PLEnhance,pred_horiz,Ld1,Ld2,Ld3,Ld4,Ld5,Tr1,Tr2,Tr3,Tr4,Tr5,PL1,PL2,PL3,PL4,PL5,QFLS_0,Tr_end,Tr_finished,Ld_2min,Ld_4min,Ld_6min,Ld_8min,Ld_10min,PL_2min,PL_4min,PL_6min,PL_8min,PL_10min,Tr_2min,Tr_4min,Tr_6min,Tr_8min,Tr_10min
157,200709_Modeling_Runs,PC_PL_Tr_MAPI_1sun_45C_60RH_air_5,45.0,60.0,21.0,1.0,1.0,5.799725537227128e-05,,,,5.681831283803901e-05,5.685888173451724e-05,4.504635268189816e-05,,-0.00020095163959594234,0.002390839824543238,41.917062915318205,0.004380833272534049,1.651234043815239e+19,7.984504349565905e+17,0.015697533483414548,1.5726620167577005e+17,1.517337627032994e+19,6.42253144469769e+18,0.07840347290039062,6.013637867911812e-07,-0.00034137706053058545,0.00012364499417846894,920.0,,,,,,30.0,0.9992067101444064,0.9826025539575011,0.9860047259259827,1.0015772011193134,1.0055827670706996,0.06926361751187961,0.06957307521361825,0.06984381931338779,0.07015983048355269,0.07039818425775037,1.0134303070532429,1.0718082374731823,1.0666063421874366,1.0331829780464838,1.0217733303520262,1.2472044203894574,0.20539841940989848,0.0,0.9996826840577626,0.9993653681155251,0.9958858789070254,0.9892442164322632,0.9826025539575011,1.005372122821297,1.0107442456425944,1.0251058931372308,1.0484570653052065,1.0718082374731823,0.06910544700475185,0.06921089400950368,0.06932550905222734,0.0694492921329228,0.06957307521361825
158,200709_Modeling_Runs,PC_PL_Tr_MAPI_1sun_45C_60RH_air_4,45.0,63.1,21.0,1.0,1.0,5.588164257409857e-05,,,,5.670885750066277e-05,5.446388009143795e-05,4.607295978244845e-05,1180.0,0.0011111689299185903,-0.0108804496898173,96.80510240184068,0.006920461997351302,1.5386177793007378e+19,1.1945541556704005e+18,0.014070710687707905,1.6098796793744294e+17,1.1218865016705149e+19,1.0577589416018465e+19,0.23934555053710935,1.3788380849713566e-07,-0.0005440763810849462,0.00013628364473995046,955.0,,,0.26865962832221607,5.710971427140553,4.126543083635545,30.0,0.9968097292082799,1.0015873525729,1.0100111702101964,1.0211785027470066,1.03008663184518,0.0692576916833398,0.06956887008059974,0.06984142149259107,0.07010517615972685,0.07037272109449236,0.9674319933633238,0.9254248962052312,0.8678611523475455,0.777774178262456,0.7484011153885027,1.2590250356657673,0.4979973274573884,0.0,0.998723891683312,0.997447783366624,0.997765253881204,0.9996763032270519,1.0015873525729,0.9869727973453295,0.973945594690659,0.9590305739317052,0.9422277350684682,0.9254248962052312,0.06910307667333593,0.06920615334667184,0.06931992736279179,0.06944439872169576,0.06956887008059974
159,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_4,25.0,60.0,21.0,8.0,1.0,0.0036109388877142517,,,,0.0029569720179003015,0.0029569720179003015,0.0029569720179003015,30.0,-0.004881509239880463,0.09370414426055,162.98326680424807,0.0006297047515037006,3.1610256212076406e+18,1.9014461135903373e+17,0.02579555166017259,5.0821694125565176e+16,3.1378707754597586e+18,2.9620938268788e+17,0.679412841796875,4.914615245858835e-05,0.007615998199792655,-0.0018866177198944606,50.0,75.0,80.0,0.18230791729484824,5.174161901073306,2.1143679293092354,30.0,1.1105449802194514,1.056104318469858,1.0068731071922128,0.9297982055166077,0.7816982315229029,0.08378486008950153,0.10152336280029192,0.12077576470850775,0.1407780198833532,0.1612279571712291,1.2753922247478124,1.4058778270958097,1.912106094146671,3.0242466718143217,4.068584758050798,1.1970583739583145,0.46025360270685073,1.0,1.0442179920877805,1.088435984175561,1.0996568478695328,1.0778805831696954,1.056104318469858,1.110156889899125,1.22031377979825,1.3014893452174119,1.3536835861566108,1.4058778270958097,0.07491394403580062,0.08082788807160123,0.08733256063165962,0.09442796171597577,0.10152336280029192
160,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_5,25.0,60.0,21.0,8.0,1.0,0.004309981343358681,,,,0.0027732557548064583,0.0027732557548064583,0.0027732557548064583,30.0,0.0004472656910484678,0.2997912670247127,138.99245539326265,0.00013609550370506247,5.935940102079241e+17,7.980294738376149e+16,0.05511977737808895,1.7348632439584066e+16,5.960355204899841e+17,1.958028069755888e+16,0.40411376953125,9.62414834382877e-05,0.034564165135418067,0.0007834425141734966,40.0,85.0,115.0,0.20995575534073901,17.36269817703222,3.862372789944823,30.0,0.9587703907873779,0.9408199813877202,0.9635447705075212,1.0087944524161405,0.8774366943425125,0.08286627877403231,0.10389542619897152,0.12922185916347312,0.15357174338924667,0.18161061062350478,1.6327587844477465,1.780253516261112,3.2985502467453154,7.661885944469036,7.800788247745729,1.157455998581007,0.547842792089221,1.0,0.9835081563149511,0.9670163126299023,0.9551803089074463,0.9480001451475832,0.9408199813877202,1.2531035137790987,1.5062070275581971,1.6622577308104196,1.7212556235357657,1.780253516261112,0.07454651150961293,0.08009302301922586,0.08707210825902015,0.09548376722899583,0.10389542619897152
161,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_7,25.0,60.0,21.0,8.0,1.0,0.0030199480666613094,,,,0.0013898998448310025,0.0013898998448310025,0.0013898998448310025,55.0,0.0014715670465543864,0.10698440797357205,78.9463835503044,0.00032477119572341297,1.4110683261706363e+18,1.3974431881334365e+17,0.03664575495591209,3.366484024050677e+16,1.4031905705183222e+18,1.716280699223655e+17,0.995624542236328,0.0001379237437693957,-0.004884356034326652,-0.00011772536372435204,80.0,125.0,140.0,0.3032752942321754,19.68203654557713,7.452214978007507,30.0,1.014715670465544,1.029431340931088,1.029431340931088,1.029431340931088,1.029431340931088,0.07594949922415503,0.08875632987594947,0.10708482928415557,0.1289310366365325,0.15392349992841775,2.2173970815391484,2.778357914274961,2.7777711831791456,3.3944231485193033,5.612963078510009,1.1799410517948559,0.6831383952114347,1.0,1.0058862681862175,1.0117725363724352,1.0176588045586528,1.0235450727448705,1.029431340931088,1.4869588326156593,1.9739176652313186,2.329589248086311,2.553973581180636,2.778357914274961,0.07177979968966201,0.07455959937932402,0.07851086535451392,0.0836335976152317,0.08875632987594947
162,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_11_50X,25.0,60.0,21.0,8.0,1.0,0.0016893544745459391,,,,0.0010680316100266222,0.0010680316100266222,0.0010680316100266222,70.0,0.0056027890213190615,0.10217191890183965,145.7620996535833,0.004229750378717106,1.0660531309335585e+19,1.236165598088944e+18,0.02349007654713504,3.43824735724453e+17,8.136305711078394e+18,6.582608447173656e+18,0.997114269764246,5.5350596307296723e-05,-0.01951008167915381,-4.055226962575095e-05,75.0,120.0,125.0,0.29428878273544157,3.480356436797412,2.589425716635227,30.0,1.0113803326983926,1.0585782884200408,1.0938764911615844,1.098821646301381,1.115663226267677,0.07434015805013312,0.08240601860769811,0.09154299943582637,0.10263244117080182,0.1189994597414249,2.806557167763988,3.759769809414122,3.5556612039954296,3.1797459544302704,1.6574293961354967,1.2462971228316448,0.6254670526723138,1.0,1.004552133079357,1.009104266158714,1.0208199238427222,1.0396991061313814,1.0585782884200408,1.7226228671055952,2.4452457342111904,2.9971996960940146,3.3784847527540682,3.759769809414122,0.07113606322005325,0.0732721264401065,0.07595333016164613,0.07917967438467212,0.08240601860769811
163,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_8,25.0,60.0,21.0,8.0,1.0,0.002333641916274447,,,,0.0018161588063543856,0.0018161588063543856,0.0018161588063543856,140.0,2.4323767777952477e-17,0.03073133774371244,81.26988147984986,0.000325301120446242,1.1441923670020992e+18,1.2772236177822685e+17,0.032853971541358884,2.328440929554413e+16,1.13966962178264e+18,1.4402786812118371e+17,0.5352516174316406,5.3767882519609056e-05,-0.00042516166263987176,0.0,90.0,165.0,195.0,0.4714016674913999,5.599165837765408,6.475687518431173,30.0,1.0,1.0,1.0,1.0,1.0,0.07808079403177196,0.08995553322599296,0.10134701007238653,0.1157079398865539,0.12937323860203523,1.4229991981727868,1.5347193440889992,1.4285811228067335,1.7654924812758375,2.197302708190268,1.179983199610217,0.5904242156150231,1.0,1.0,1.0,1.0,1.0,1.0,1.1691996792691146,1.3383993585382294,1.4453432273560292,1.4900312857225142,1.5347193440889992,0.07263231761270879,0.07626463522541757,0.08045574187061616,0.08520563754830456,0.08995553322599296
164,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_9,25.0,60.0,21.0,8.0,1.0,0.002769291118236308,,,,0.0016131156175391418,0.0016131156175391418,0.0016131156175391418,70.0,0.023408350989533155,0.14907617877710855,118.80868360482408,0.00039429642649913097,1.212566757061548e+18,1.5134035735049936e+17,0.032247105663269264,2.8215491454574828e+16,1.2017626415256474e+18,2.0878269377335632e+17,0.8061103820800781,0.00011771478854232739,-0.01847836915233437,1.3082355844852914e-05,90.0,175.0,185.0,0.3649245949629229,11.894855440781788,5.753427338117648,30.0,1.1267122901899567,1.2868350605206993,1.358785858958326,1.4691719903541447,1.6306410017044928,0.07706557808769572,0.08780566295156733,0.10390421154171464,0.12481296122889823,0.14704838546484542,3.7021661489820663,5.828652243305024,4.302756457468067,4.426609315184713,3.7700752140404847,1.1849558565266312,0.7225632964852301,1.0,1.0506849160759826,1.1013698321519654,1.1587368442561052,1.2227859523884022,1.2868350605206993,2.0808664595928263,3.161732919185653,4.127463367846658,4.97805780557584,5.828652243305024,0.07222623123507829,0.07545246247015658,0.07921359506047004,0.08350962900601869,0.08780566295156733
165,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_10_50X,25.0,60.0,21.0,8.0,1.0,0.0004457735566031977,,,,0.0002833796147111656,0.0002833796147111656,0.000363557663808604,110.0,0.002274581560704103,0.18927443168406463,160.5164661469626,0.001408273669306702,4.5314604397355433e+18,4.3555565243560704e+17,0.025642482545578483,1.0438186835567482e+17,4.1684816096961935e+18,1.7510957668128207e+18,0.5128161730136342,2.0406477999329626e-05,-0.014784681846566389,0.00014863958899659257,140.0,160.0,180.0,0.2760837974879196,10.248861743457836,7.042796318200692,30.0,0.9945311757155154,1.0049776123794685,1.0281292953346293,1.0400654792080455,1.054308064336991,0.07041689807355585,0.07209501405441471,0.07449992240319045,0.07810282675026263,0.0825621909545509,2.674842656841313,4.159953049889797,4.707011962897209,4.715776139073668,4.869666267010885,1.2178657623122628,0.5469435484047772,1.0,0.9978124702862061,0.9956249405724124,0.996620463048306,1.0007990377138873,1.0049776123794685,1.669937062736525,2.33987412547305,2.9718647354510095,3.5659088926704032,4.159953049889797,0.06956675922942235,0.07013351845884468,0.07075252126972761,0.07142376766207116,0.07209501405441471
166,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_13,25.0,60.0,21.0,8.0,1.0,0.00440245122810165,,,,0.002415697171917268,0.002415697171917268,0.002415697171917268,20.0,-0.013003132383092987,0.42929050339405345,125.42416645204094,9.693014446241276e-05,1.402879793640329e+17,7.00485255637981e+16,0.05826946928455685,8489448987222466.0,1.5352972243587885e+17,2.8235463008617336e+16,0.7181684422767772,0.00018933314531506212,0.08527089987999266,-0.002062851208334898,50.0,65.0,80.0,0.15744224230190992,12.495027271518362,2.820338661854222,30.0,1.0616009377624365,1.0366057687058439,0.913369683708704,0.7490373174495412,0.6123522742871008,0.08107848585958637,0.09741282613529754,0.1243165626608492,0.15744224230190987,0.19482866712836244,3.600414418693849,4.606055183363232,2.0748850453598084,12.495027271518362,4.526432517747223,1.1486827345802857,0.5660341090131251,1.0,1.0246403751049746,1.0492807502099493,1.0566019039511179,1.0466038363284809,1.0366057687058439,2.0401657674775397,3.0803315349550795,3.8015425716277256,4.203798877495479,4.606055183363232,0.07383139434383455,0.0786627886876691,0.0843453539147286,0.09087909002501307,0.09741282613529754
167,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_15_50x,25.0,60.0,21.0,8.0,1.0,0.00010429018275138903,,,,8.418535097617145e-05,9.344937023482849e-05,0.00014489275009359515,185.0,0.002550638834367532,0.15853001795654798,113.77793326155958,0.002264197022900525,6.670229918125405e+18,5.558106210849405e+17,0.020011784359996426,1.1892439810988726e+17,6.175128701313892e+18,2.5047985491764613e+18,0.8537952317399228,3.2928123594818945e-06,0.00013143729758116626,0.00020110663478755783,125.0,205.0,240.0,0.49118720303874425,3.4231496859697677,9.069078569374033,30.0,0.996497071654114,1.0090678700334732,1.02925559131526,1.0473867110286152,1.0737623217672103,0.06935055229127844,0.06984185350976173,0.07039372243108608,0.07108566949888091,0.0721367410481134,1.8497514512525641,2.5320862547885987,3.3341854148201344,4.2210334671299155,5.066545569221758,1.230141681139962,0.832051002425702,1.0,0.9985988286616456,0.9971976573232912,0.9990112313299859,1.0040395506817295,1.0090678700334732,1.3399005805010256,1.6798011610020513,1.986218411959771,2.259152333374185,2.5320862547885987,0.06914022091651138,0.06928044183302276,0.0694488125349751,0.06964533302236842,0.06984185350976173
168,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_14_50x,25.0,60.0,21.0,8.0,1.0,0.00023704464219689964,,,,0.000263441307579354,0.00021129665472963558,0.00023704464219689964,130.0,0.0049636081490333946,0.6028304296351145,112.67137189354177,0.00018890613369953373,5.366656130129478e+17,1.0819976536761934e+17,0.04691911317340775,2.193096002154618e+16,4.51327707467518e+17,3.030228539171547e+17,0.8715697232530066,4.989895900153501e-06,-0.006231327876825066,0.0001716207172433002,95.0,135.0,350.0,0.5062082672183775,90.88101733038054,60.97385871491291,30.0,1.0126398773295917,1.0389846532368332,1.0668671053914849,1.0969765896948886,1.129407014781675,0.07031720653789679,0.07111296654729636,0.0721472167689988,0.0740111109393715,0.07683249772950596,4.285457558263672,7.365773854946944,10.376695752796811,13.025141643611295,13.655618700629132,1.1659326652494222,0.8611583662503939,1.0,1.0050559509318366,1.0101119018636733,1.01790883251104,1.0284467428739366,1.0389846532368332,2.3141830233054685,3.6283660466109375,4.901520817600327,6.1336473362736355,7.365773854946944,0.06952688261515871,0.07005376523031744,0.0704763585397767,0.07079466254353653,0.07111296654729636
169,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_16_50x,25.0,60.0,21.0,8.0,1.0,0.00037450679943319025,,,,0.00018221361361656362,0.0002105446157739383,0.0002701770613959365,190.0,0.008385526175775253,0.2888744536139425,133.03882786782205,0.0036425183428441935,1.002665627418096e+19,8.414960822034326e+17,0.018695204322142042,2.419673066624678e+17,9.274850289925657e+18,3.6430468366927375e+18,0.9044022851195194,2.5888983125213786e-05,-0.028499436296997915,0.000387730028045945,15.0,205.0,235.0,0.3844802749396899,2.8988504756164155,4.582753035988392,30.0,1.0202724032881971,1.0699045668247547,1.1086095858929121,1.1654695630920238,1.209906596904717,0.06991106806808284,0.0711054461577394,0.07310482499338009,0.07676579152318112,0.08262192295037138,3.4674959581372913,5.744385248452654,7.024889352196066,6.443164643319175,6.315704642846442,1.2424330992029984,0.8069638715252908,1.0,1.008108961315279,1.0162179226305577,1.0301988359955085,1.0500517014101316,1.0699045668247547,1.9869983832549165,2.973996766509833,3.922873816200364,4.833629532326509,5.744385248452654,0.06936442722723314,0.06972885445446628,0.07014994368601415,0.07062769492187677,0.0711054461577394
170,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_17_50x,25.0,60.0,21.0,8.0,1.0,0.00021849540377670028,,,,8.94005545617011e-05,0.00015544132519039453,0.00021849540377670028,185.0,8.19568284174637e-05,0.3165611852179391,151.20074314794462,0.002091036999592608,9.319970313915394e+18,5.383832447509081e+17,0.02230989636152408,2.1982922273653043e+17,7.931315208970282e+18,4.5907316983787233e+18,0.8823145966003109,1.2707985138764256e-05,-0.014174255000183988,0.00037330011919197494,70.0,225.0,280.0,0.3637382643669681,4.545257033010117,6.637930415065332,30.0,0.9791124602632266,0.963188603022245,0.9791856634211049,1.0020123191314974,1.0240490838019505,0.06951443767966556,0.06989400554561702,0.0714641661311894,0.07348752086865556,0.07601197603249027,2.9170121121675803,4.808280574343612,6.595799342168832,7.074636015447852,7.046323106942495,1.2280849022742364,0.7201078220874779,1.0,0.9916449841052907,0.9832899682105813,0.9759276888150303,0.9695581459186376,0.963188603022245,1.7668048448670322,2.5336096897340643,3.2952658046027867,4.051773189473199,4.808280574343612,0.06920577507186623,0.06941155014373245,0.06959035125285586,0.06974217839923644,0.06989400554561702
171,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_19_50x,25.0,60.0,21.0,8.0,1.0,9.792879750973665e-05,,,,7.49931373574152e-05,9.792879750973665e-05,0.00015199917999384125,150.0,0.007264200115865924,0.14503812192085128,54.99042203068213,0.00032823346135190713,1.6699285329000796e+18,1.3025569455339011e+17,0.037632738749520805,3.711932070199398e+16,1.6225740236705723e+18,3.432700017969422e+17,0.3276107462920973,5.834027074155369e-06,0.0030461945316416477,0.00015196587523861634,100.0,120.0,245.0,0.32747238975191656,0.37937618718196464,22.43400589450987,30.0,1.0346748145684046,1.0695007983357963,1.0999625673583655,1.1489611265016673,1.1987908975164119,0.06921982886942417,0.0695570050648995,0.07013749355746515,0.07098938759372292,0.07214988049388113,1.5151145997250748,2.216516565267847,3.0278588242098263,3.8695809357789073,4.888655217494416,1.1802151906775455,0.6617852626090764,1.0,1.0138699258273618,1.0277398516547236,1.0416400113218829,1.0555704048288397,1.0695007983357963,1.20604583989003,1.4120916797800598,1.6553949928336293,1.9359557790507382,2.216516565267847,0.06908793154776967,0.06917586309553933,0.06928726410851924,0.06942213458670936,0.0695570050648995
172,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_18_50x,25.0,60.0,21.0,8.0,1.0,0.00014123185695669106,,,,0.00015915112037132723,0.0001402953034222436,0.00015102827710742088,175.0,0.00710708431033967,0.21852959235536804,103.4470033845414,0.0013873346180384295,2.7910805703066844e+18,3.256348921496237e+17,0.01888149667461726,5.564052912084007e+16,2.2055264537384005e+18,1.5614871042337902e+18,0.7700615785077409,-2.3586055876789763e-07,-0.00754485449931927,0.0001870307905583322,135.0,155.0,210.0,0.4489456605153662,24.101870544372062,19.60269211523234,30.0,1.02262933565392,1.0600569358230165,1.0983272165141889,1.1398281673283572,1.186195190148758,0.06979575560185665,0.07040295303422246,0.07109325574834319,0.07188204635067402,0.07289615470664516,2.7246310287033446,3.8068442582167865,4.607777201182648,5.521666722644549,6.42418138656746,1.2174784946218535,0.5862773209844139,1.0,1.009051734261568,1.018103468523136,1.0301148556877393,1.045085895755378,1.0600569358230165,1.6898524114813378,2.3797048229626756,2.941073674606033,3.3739589664114096,3.8068442582167865,0.06931830224074266,0.06963660448148531,0.06991719508832982,0.07016007406127614,0.07040295303422246
